SNR(dB),Traditional_BER,ML_BER
0,0.16021875,0.16015625
2,0.10396875,0.1046875
4,0.056796875,0.05665625
6,0.023375,0.023375
8,0.005765625,0.00578125
10,0.000546875,0.00053125
12,3.125e-05,3.125e-05
14,0.0,0.0
16,0.0,0.0
18,0.0,0.0
20,0.0,0.0
